model,accuracy,precision,recall,f1,roc_auc
XGBoost,0.8243,0.5,0.5385,0.5185,0.773
Logistic Regression,0.7162,0.3667,0.8462,0.5116,0.9016
Random Forest,0.8514,0.625,0.3846,0.4762,0.809
Decision Tree,0.6486,0.2593,0.5385,0.35,0.6393
